id,maxcp,statatk,statdef,statsta,buddydistance,candytoevolve,capturerate,fleerate,legendary,tier1,tier2,tier3,tier4,tier5
633,927,116,93,104,1 KM,,0.00%,0.00%,No,3334,5775,7456,11790,15220
634,1678,159,135,144,1 KM,,0.00%,0.00%,No,5220,9041,11672,18455,23825
635,3401,256,188,184,1 KM,,0.00%,0.00%,No,9457,16381,21148,33438,43169
636,1318,156,107,110,1 KM,,0.00%,0.00%,No,4626,8013,10345,16357,21116
637,3555,264,210,170,1 KM,,0.00%,0.00%,No,10251,17755,22922,36243,46789
638,3009,192,260,182,1 KM,,0.00%,0.00%,Yes,8408,14563,18801,29728,38378
639,3468,260,192,182,1 KM,,0.00%,0.00%,Yes,9691,16786,21670,34264,44235
640,3009,192,260,182,1 KM,,0.00%,0.00%,Yes,8408,14563,18801,29728,38378
641,3131,266,169,158,1 KM,,0.00%,0.00%,Yes,9336,16171,20877,33010,42615
642,3131,266,169,158,1 KM,,0.00%,0.00%,Yes,9336,16171,20877,33010,42615
643,4654,302,242,200,1 KM,,0.00%,0.00%,Yes,12448,21560,27834,44010,56817
644,4654,302,242,200,1 KM,,0.00%,0.00%,Yes,12448,21560,27834,44010,56817
645,3403,261,187,178,1 KM,,0.00%,0.00%,Yes,9608,16642,21485,33971,43857
646,4118,270,187,250,1 KM,,0.00%,0.00%,Yes,9921,17185,22186,35079,45287
647,3468,260,192,182,1 KM,,0.00%,0.00%,Yes,9691,16786,21670,34264,44235
648,3950,250,250,200,1 KM,,0.00%,0.00%,Yes,10566,18302,23628,37359,48230
649,3056,252,199,142,1 KM,,0.00%,0.00%,Yes,9567,16571,21393,33825,43668
